"Regionale kerncijfers Nederland"
"";"Onderwerpen";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking";"Bevolking"
"";"Onderwerpen";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari";"Bevolkingssamenstelling op 1 januari"
"";"Onderwerpen";"Geslacht";"Geslacht";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd";"Leeftijd"
"";"Onderwerpen";"Mannen";"Vrouwen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen";"Leeftijdsgroepen"
"";"Onderwerpen";"Mannen";"Vrouwen";"Jonger dan 5 jaar";"5 tot 10 jaar";"10 tot 15 jaar";"15 tot 20 jaar";"20 tot 25 jaar";"25 tot 45 jaar";"45 tot 65 jaar";"65 tot 80 jaar";"80 jaar of ouder"
"Perioden";"Regio's";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal";"aantal"
"2017";"Doetinchem";"28259";"28809";"2776";"2991";"3467";"3514";"2954";"12946";"17058";"8584";"2778"
"2017";"Dongen";"12729";"12780";"1149";"1329";"1508";"1613";"1284";"5770";"7700";"3970";"1186"
"2017";"Dongeradeel";"11947";"11954";"1208";"1454";"1523";"1515";"1306";"5113";"6816";"3724";"1242"
"2017";"Dordrecht";"58684";"60047";"6260";"6307";"6655";"7067";"7044";"30038";"33716";"16157";"5487"
"2017";"Drechterland";"9835";"9549";"942";"1066";"1235";"1288";"1042";"4158";"5772";"3137";"744"
"2017";"Drimmelen";"13472";"13397";"1139";"1366";"1461";"1623";"1345";"5699";"8571";"4508";"1157"
"2017";"Dronten";"20502";"20244";"2006";"2433";"2632";"2996";"2710";"9304";"11784";"5190";"1691"
"2017";"Druten";"9245";"9318";"793";"1019";"1216";"1268";"929";"4161";"5829";"2646";"702"
"2017";"Duiven";"12528";"12870";"1078";"1323";"1607";"1997";"1270";"5064";"8714";"3272";"1073"
"2017";"Echt-Susteren";"15997";"15818";"1201";"1345";"1511";"1644";"1484";"6441";"10640";"5781";"1768"
"2017";"Edam-Volendam";"17911";"17889";"1662";"1989";"2422";"2348";"2055";"7946";"10386";"5749";"1243"
"2017";"Ede";"55914";"57507";"6669";"6739";"7358";"7828";"7501";"27078";"30343";"14644";"5261"
"2017";"Eemnes";"4434";"4565";"406";"504";"615";"643";"398";"1771";"2901";"1402";"359"
"2017";"Eemsmond";"7974";"7682";"681";"800";"967";"1032";"750";"3135";"4826";"2670";"795"
"2017";"Eersel";"9411";"9143";"860";"917";"1041";"1131";"1039";"3802";"5822";"2967";"975"
"2017";"Eijsden-Margraten";"12594";"12703";"1060";"1062";"1282";"1674";"1241";"4935";"8062";"4603";"1378"
"2017";"Eindhoven";"116307";"110561";"11014";"11401";"10870";"12427";"18916";"68489";"55981";"27311";"10459"
"2017";"Elburg";"11468";"11558";"1426";"1466";"1526";"1581";"1198";"5386";"6120";"3293";"1030"
"2017";"Emmen";"53461";"54029";"4688";"5484";"6129";"6718";"5300";"23595";"32435";"17575";"5566"
"2017";"Enkhuizen";"9294";"9185";"930";"1052";"997";"1024";"1002";"4430";"5320";"2928";"796"
"2017";"Enschede";"80488";"77652";"7728";"8343";"8415";"10010";"14234";"41551";"40648";"20713";"6498"
"2017";"Epe";"16131";"16406";"1431";"1622";"1857";"2010";"1566";"6405";"9775";"5900";"1971"
"2017";"Ermelo";"13178";"13412";"1185";"1329";"1567";"1836";"1464";"5533";"7675";"4481";"1520"
"2017";"Etten-Leur";"21243";"21784";"2176";"2522";"2619";"2470";"2105";"10462";"12365";"6538";"1770"
"2017";"Ferwerderadiel";"4473";"4262";"508";"530";"589";"554";"399";"1919";"2528";"1333";"375"
"2017";"Franekeradeel";"10167";"10048";"933";"1047";"1272";"1310";"973";"4381";"6004";"3360";"935"
"2017";"De Fryske Marren";"25988";"25597";"2442";"2923";"3380";"3308";"2424";"10796";"15166";"8589";"2557"
"2017";"Geertruidenberg";"10694";"10810";"1088";"1168";"1236";"1227";"1032";"5062";"6445";"3330";"916"
"2017";"Geldermalsen";"13179";"13408";"1350";"1602";"1766";"1937";"1355";"5636";"7988";"3899";"1054"
"2017";"Geldrop-Mierlo";"19368";"19710";"1897";"1994";"2258";"2397";"1953";"8784";"11558";"6256";"1981"
"2017";"Gemert-Bakel";"15172";"14852";"1611";"1695";"1691";"1751";"1696";"7100";"9039";"4222";"1219"
"2017";"Gennep";"8746";"8383";"738";"912";"994";"997";"769";"3568";"5409";"2878";"864"
"2017";"Giessenlanden";"7404";"7192";"710";"843";"975";"1045";"823";"2988";"4370";"2236";"606"
"2017";"Gilze en Rijen";"13132";"13088";"1281";"1485";"1548";"1605";"1362";"6009";"7707";"4139";"1084"
"2017";"Goeree-Overflakkee";"24042";"24611";"2424";"2687";"2996";"3046";"2376";"10656";"14353";"7579";"2536"
"2017";"Goes";"18274";"19000";"1614";"1814";"2039";"2247";"1834";"8352";"10895";"6132";"2347"
"2017";"Goirle";"11543";"11774";"1223";"1394";"1336";"1399";"967";"5034";"6953";"3974";"1037"
"2017";"Gooise Meren";"27398";"29537";"3102";"3810";"4014";"3670";"2056";"11691";"16619";"8402";"3571"
"2017";"Gorinchem";"17647";"18108";"1880";"1973";"2093";"2240";"1988";"9103";"10109";"4703";"1666"
"2017";"Gouda";"35204";"36548";"3947";"4113";"4315";"4357";"4299";"17549";"20148";"9685";"3339"
"2017";"Grave";"6321";"6049";"552";"644";"710";"781";"652";"2657";"3815";"2020";"539"
"2017";"'s-Gravenhage (gemeente)";"259837";"265045";"32275";"30903";"28849";"29130";"34726";"159690";"134634";"55851";"18824"
"2017";"Groningen (gemeente)";"101315";"101321";"8831";"8181";"7577";"13216";"34850";"61584";"43344";"18734";"6319"
"2017";"Grootegast";"6193";"5973";"622";"717";"898";"853";"664";"2669";"3619";"1603";"521"
"2017";"Gulpen-Wittem";"7236";"7101";"471";"541";"606";"740";"651";"2665";"4882";"2910";"871"
"2017";"Haaksbergen";"12186";"12086";"1031";"1316";"1509";"1589";"1125";"4828";"7431";"4189";"1254"
"2017";"Haaren";"7095";"6817";"519";"665";"803";"930";"769";"2612";"4533";"2456";"625"
"2017";"Haarlem";"78031";"81198";"9364";"9258";"8395";"7938";"8618";"46441";"42397";"19934";"6884"
"2017";"Haarlemmerliede en Spaarnwoude";"2816";"2849";"277";"281";"316";"384";"318";"1212";"1878";"767";"232"
"2017";"Haarlemmermeer";"72638";"73365";"7128";"9126";"10206";"9691";"7836";"34829";"43941";"18414";"4832"
"2017";"Halderberge";"14687";"14892";"1347";"1425";"1633";"1720";"1368";"6214";"9238";"5170";"1464"
"2017";"Hardenberg";"30458";"29753";"3337";"3626";"4099";"4231";"3467";"13675";"17145";"8068";"2563"
"2017";"Harderwijk";"22913";"23439";"2698";"2920";"2933";"3006";"2353";"11790";"12652";"6046";"1954"
"2017";"Hardinxveld-Giessendam";"8945";"8927";"1122";"1164";"1235";"1196";"1128";"4246";"4552";"2395";"834"
"2017";"Haren";"9329";"10241";"1022";"1093";"1200";"1235";"658";"3587";"5626";"3546";"1603"
"2017";"Harlingen";"7993";"7867";"738";"796";"1024";"994";"762";"3255";"4601";"2900";"790"
"2017";"Hattem";"5931";"6109";"631";"705";"825";"761";"543";"2560";"3411";"1929";"675"
"2017";"Heemskerk";"19201";"19970";"1826";"2006";"2184";"2390";"2221";"8492";"11764";"6047";"2241"
"2017";"Heemstede";"12661";"14275";"1383";"1677";"1713";"1601";"810";"4829";"7814";"5008";"2101"
"2017";"Heerde";"9146";"9415";"884";"1053";"1093";"1160";"855";"3818";"5554";"3142";"1002"
"2017";"Heerenveen";"24897";"25306";"2462";"2792";"3096";"3162";"2463";"11303";"14529";"7689";"2707"
"2017";"Heerhugowaard";"27719";"27231";"3113";"3562";"3646";"3628";"2737";"14252";"14730";"7660";"1622"
"2017";"Heerlen";"43290";"43899";"3620";"3696";"3884";"4457";"4792";"20585";"27003";"13980";"5172"
"2017";"Heeze-Leende";"7974";"7740";"697";"764";"863";"972";"770";"3075";"4975";"2700";"898"
"2017";"Heiloo";"11309";"11548";"913";"1197";"1457";"1421";"957";"4012";"6911";"4345";"1644"
"2017";"Den Helder";"27750";"28270";"2638";"2762";"2871";"3113";"3122";"12764";"16837";"9156";"2757"
"2017";"Hellendoorn";"17892";"17880";"1663";"2049";"2378";"2234";"1781";"7885";"10394";"5639";"1749"
"2017";"Hellevoetsluis";"19161";"19561";"1770";"2058";"2234";"2208";"1958";"9007";"11900";"6115";"1472"
"2017";"Helmond";"45636";"44966";"4833";"5422";"5793";"5707";"4830";"23024";"26110";"11711";"3172"
"2017";"Hendrik-Ido-Ambacht";"14649";"15082";"1969";"2088";"1998";"1865";"1549";"7520";"7817";"3694";"1231"
"2017";"Hengelo (O.)";"40475";"40327";"3881";"4370";"4954";"5042";"4340";"19751";"22961";"11399";"4104"
"2017";"'s-Hertogenbosch";"75276";"77135";"8219";"8206";"8147";"8464";"9146";"41083";"43075";"20000";"6071"
"2017";"Heumen";"8159";"8316";"694";"806";"1019";"1173";"783";"2895";"5408";"2820";"877"
"2017";"Heusden";"21800";"21716";"2114";"2411";"2534";"2732";"2332";"9676";"13202";"6622";"1893"
"2017";"Hillegom";"10545";"10771";"993";"1184";"1199";"1202";"1012";"5022";"6322";"3299";"1083"
"2017";"Hilvarenbeek";"7701";"7582";"641";"788";"976";"984";"772";"3032";"4869";"2539";"682"
"2017";"Hilversum";"43611";"45277";"4777";"5085";"5281";"4955";"4607";"23228";"24114";"12078";"4763"
"2017";"Hof van Twente";"17406";"17605";"1418";"1836";"2192";"2252";"1699";"6823";"10341";"6294";"2156"
"2017";"Hollands Kroon";"24097";"23503";"2248";"2593";"2974";"3185";"2453";"10265";"14500";"7408";"1974"
"2017";"Hoogeveen";"27587";"27724";"2824";"3395";"3344";"3518";"2821";"13051";"14995";"8428";"2935"
"2017";"Hoogezand-Sappemeer";"16906";"17326";"1598";"1767";"1916";"2058";"1680";"7668";"10080";"5641";"1824"
"2017";"Hoorn";"35734";"36759";"3967";"4126";"4313";"4543";"3876";"18408";"20235";"10396";"2629"
"2017";"Horst aan de Maas";"21210";"20929";"1874";"2114";"2522";"2694";"2290";"9069";"13173";"6409";"1994"
"2017";"Houten";"24338";"24962";"2792";"3439";"3794";"3347";"2303";"11639";"15567";"4952";"1467"
"2017";"Huizen";"20086";"21296";"1963";"2176";"2522";"2472";"2012";"8381";"12990";"6866";"2000"
"2017";"Hulst";"13650";"13745";"1082";"1182";"1460";"1540";"1107";"5625";"8899";"4854";"1646"
"2017";"IJsselstein";"16652";"17556";"1735";"2073";"2526";"2368";"1766";"7985";"10294";"4167";"1294"
"2017";"Kaag en Braassem";"13363";"13011";"1288";"1387";"1577";"1682";"1374";"5699";"8176";"4050";"1141"
"2017";"Kampen";"26179";"26332";"3346";"3557";"3640";"3579";"3001";"13303";"13481";"6528";"2076"
"2017";"Kapelle";"6308";"6314";"682";"800";"893";"829";"584";"2771";"3644";"1796";"623"
"2017";"Katwijk";"32123";"32409";"3897";"4173";"4229";"4105";"4012";"15995";"17204";"8454";"2463"
"2017";"Kerkrade";"22968";"22969";"1822";"1967";"1955";"2076";"2037";"9964";"15063";"8297";"2756"
"2017";"Koggenland";"11340";"11182";"1129";"1254";"1478";"1579";"1254";"4853";"6682";"3377";"916"
"2017";"Kollumerland en Nieuwkruisland";"6590";"6282";"701";"749";"830";"806";"735";"2892";"3742";"1877";"540"
"2017";"Korendijk";"5459";"5500";"576";"598";"717";"699";"572";"2228";"3342";"1730";"497"
"2017";"Krimpen aan den IJssel";"14109";"15014";"1563";"1656";"1935";"1880";"1545";"5949";"7808";"4986";"1801"
"2017";"Krimpenerwaard";"27307";"27897";"2823";"3118";"3462";"3722";"3261";"11918";"15754";"8543";"2603"
"2017";"Laarbeek";"11119";"10823";"959";"1199";"1339";"1352";"1100";"4690";"6662";"3632";"1009"
"2017";"Landerd";"7825";"7507";"738";"810";"945";"1060";"834";"3078";"4754";"2423";"690"
"2017";"Landgraaf";"18440";"19018";"1433";"1606";"1757";"1968";"1719";"7794";"12404";"6761";"2016"
"2017";"Landsmeer";"5437";"5838";"611";"633";"655";"699";"523";"2392";"3488";"1746";"528"
"2017";"Langedijk";"13709";"13899";"1408";"1530";"1877";"1876";"1474";"6025";"8208";"4190";"1020"
"2017";"Lansingerland";"29858";"30247";"4091";"4624";"4435";"3959";"2706";"14828";"16793";"6704";"1965"
"2017";"Laren (NH.)";"5223";"5865";"455";"601";"710";"629";"327";"1677";"3273";"2321";"1095"
"2017";"Leek";"9694";"9949";"916";"1115";"1232";"1294";"892";"4073";"5943";"3164";"1014"
"2017";"Leerdam";"10274";"10631";"1113";"1165";"1341";"1392";"1163";"4969";"5707";"3038";"1017"
"2017";"Leeuwarden";"53831";"54836";"5515";"5581";"5473";"6656";"10257";"28500";"28020";"13836";"4829"
"2017";"Leeuwarderadeel";"5041";"5067";"437";"538";"606";"648";"500";"2004";"3141";"1742";"492"
"2017";"Leiden";"60067";"63594";"5847";"5548";"5464";"7106";"15276";"36345";"30302";"13598";"4175"
"2017";"Leiderdorp";"13139";"13989";"1381";"1497";"1576";"1734";"1371";"5639";"8052";"4384";"1494"
"2017";"Leidschendam-Voorburg";"35818";"38786";"4098";"4087";"3947";"3739";"3283";"17916";"20725";"12074";"4735"
"2017";"Lelystad";"38560";"38377";"4358";"5022";"5068";"4747";"4048";"19873";"21330";"10517";"1974"
"2017";"Leudal";"18212";"17666";"1360";"1586";"1970";"2243";"1844";"7132";"11615";"6175";"1953"
"2017";"Leusden";"14594";"15083";"1486";"1726";"1893";"1892";"1364";"6144";"9235";"4604";"1333"
"2017";"Lingewaal";"5571";"5587";"558";"634";"738";"725";"585";"2393";"3440";"1653";"432"
"2017";"Lingewaard";"22898";"23284";"2119";"2688";"3041";"2974";"2074";"9905";"14302";"7188";"1891"
"2017";"Lisse";"11178";"11539";"1088";"1210";"1329";"1373";"1146";"5053";"6666";"3655";"1197"
"2017";"Littenseradiel";"5495";"5251";"550";"643";"753";"750";"529";"2206";"3310";"1572";"433"
"2017";"Lochem";"16569";"16976";"1327";"1589";"2047";"2096";"1273";"5790";"10479";"6570";"2374"
"2017";"Loon op Zand";"11461";"11632";"1077";"1130";"1339";"1347";"1226";"4965";"7094";"3748";"1167"
"2017";"Lopik";"7194";"7014";"693";"812";"1048";"1094";"886";"3046";"4360";"1823";"446"
"2017";"Loppersum";"5021";"4893";"449";"575";"585";"584";"488";"1946";"3232";"1601";"454"
"2017";"Losser";"11312";"11170";"941";"1188";"1404";"1386";"1069";"4579";"6923";"3933";"1059"
"2017";"Maasdriel";"12300";"11950";"1200";"1319";"1541";"1524";"1201";"5486";"7575";"3406";"998"
"2017";"Maasgouw";"11945";"11829";"851";"900";"1146";"1361";"1056";"4605";"7971";"4517";"1367"
"2017";"Maassluis";"15917";"16533";"1650";"1742";"1774";"1824";"1654";"7703";"8877";"5644";"1582"
"2017";"Maastricht";"58955";"63798";"4323";"4265";"4656";"7885";"15602";"28911";"32064";"18675";"6372"
"2017";"De Marne";"5100";"4988";"456";"510";"602";"555";"431";"2035";"3177";"1835";"487"
"2017";"Marum";"5364";"5024";"500";"537";"635";"751";"554";"2232";"3312";"1450";"417"
"2017";"Medemblik";"22427";"21631";"2173";"2480";"2855";"2804";"2276";"9693";"13152";"6954";"1671"
"2017";"Meerssen";"9398";"9674";"705";"834";"998";"1109";"826";"3577";"6192";"3636";"1195"
"2017";"Meierijstad";"40052";"39817";"3933";"4199";"4802";"5203";"4026";"18262";"23982";"11779";"3683"
"2017";"Menameradiel";"6899";"6555";"626";"804";"900";"856";"638";"2729";"4187";"2144";"570"
"2017";"Menterwolde";"6181";"5981";"507";"622";"677";"752";"598";"2547";"4079";"1984";"396"
"2017";"Meppel";"16137";"16888";"1605";"1981";"2107";"2083";"1579";"7960";"9456";"4714";"1540"
"2017";"Middelburg (Z.)";"23331";"24688";"2383";"2601";"2806";"3114";"2661";"10880";"13356";"7613";"2605"
"2017";"Midden-Delfland";"9573";"9461";"1015";"1103";"1222";"1379";"1104";"4008";"5859";"2459";"885"
"2017";"Midden-Drenthe";"16682";"16717";"1439";"1630";"2090";"2178";"1517";"6590";"10583";"5646";"1726"
"2017";"Mill en Sint Hubert";"5520";"5287";"384";"559";"641";"710";"614";"2133";"3542";"1682";"542"
"2017";"Moerdijk";"18491";"18453";"1694";"2018";"2162";"2229";"1733";"8067";"11400";"5944";"1697"
"2017";"Molenwaard";"14838";"14374";"1791";"2054";"2167";"2300";"1933";"6345";"7658";"3922";"1042"
